Country_Region,2021/01/01,2021/01/02,2021/01/03,2022/01/01,2022/01/02,2022/01/03,2023/01/01,2023/01/02
Sao Tome and Principe,1022,1024,1024,3903,3912,3945,6279,6279
Saudi Arabia,362878,362979,363061,557082,558106,559852,827032,827071
Senegal,19364,19511,19697,75337,75671,75959,88900,88900
Serbia,339997,341904,343870,1300949,1302856,1305621,2446620,2447387
Seychelles,267,267,284,24788,24788,24788,50355,50355
Sierra Leone,2635,2646,2673,7114,7179,7220,7760,7760
Singapore,58629,58662,58697,279861,280290,280754,2202756,2203146
Slovakia,285079,287405,289150,1374354,1374850,1376559,2657365,2657398
Slovenia,123950,124343,125086,465711,466554,467565,1307768,1307964
Solomon Islands,17,17,17,24,24,24,24575,24575
Somalia,4714,4714,4714,23532,23532,23532,27300,27300
South Africa,1073887,1088889,1100748,3468079,3472436,3475512,4049319,4049366
South Sudan,3558,3558,3558,15242,15242,15242,18368,18368
Spain,1928265,1928265,1928265,6294745,6294745,6667511,13684258,13684258
Sri Lanka,43856,44371,44774,587596,587935,588300,671893,671898
Sudan,25730,25882,26039,46518,46518,46518,63686,63686
Summer Olympics 2020,0,0,0,865,865,865,865,865
Suriname,6277,6343,6393,52612,52895,53640,82020,82020
Sweden,437379,437379,437379,1314784,1314784,1314784,2674862,2674862
Switzerland,452296,452296,452296,1332615,1332615,1371062,4399516,4399516
Syria,11526,11616,11710,50310,50337,50364,57423,57423
Taiwan*,802,808,812,17050,17070,17095,8872746,8889346
Tajikistan,13665,13671,13674,17493,17493,17493,17786,17786
Tanzania,509,509,509,29306,29306,29306,42351,42351
Thailand,7163,7379,7694,2226446,2229558,2232485,4723919,4723919
Timor-Leste,44,44,46,19839,19839,19842,23386,23386
Togo,3662,3683,3702,30163,31165,31390,39343,39344
Tonga,0,0,0,1,1,1,16211,16211
Trinidad and Tobago,7158,7162,7168,92201,92659,92997,186033,186033
Tunisia,140557,141979,143544,727843,728260,728802,1147571,1147571
Turkey,2220855,2232035,2241912,9519281,9552801,9597670,17042722,17042722
Tuvalu,0,0,0,0,0,0,2805,2805
US,20397401,20670025,20873238,55099969,55396212,56438999,100769543,100777853
Uganda,35511,35712,35922,142604,144540,145963,169985,169985
Ukraine,1096855,1102256,1107137,3852397,3854405,3856359,5662774,5662807
United Arab Emirates,209678,211641,213231,764493,767093,769608,1047065,1047109
United Kingdom,2549671,2607548,2662664,13174530,13310224,13498751,24365688,24365688
Uruguay,19753,20275,20823,414294,415249,416970,1011988,1020161
Uzbekistan,77182,77182,77258,199030,199118,199182,249217,249217
Vanuatu,1,1,1,7,7,7,12013,12013
Venezuela,113884,114083,114230,444828,444972,445082,550613,550613
Vietnam,1474,1482,1494,1746092,1763040,1778976,11525284,11525336
West Bank and Gaza,139223,140287,141219,469748,469748,469748,703228,703228
Winter Olympics 2022,0,0,0,0,0,0,535,535
Yemen,2101,2101,2101,10127,10130,10138,11945,11945
Zambia,20997,21230,21582,257948,259677,261221,334629,334661
Zimbabwe,14084,14491,15265,214214,214214,216087,259981,259981
